player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
kd25,Alfredo,A,Krywacz,Krywacz A,http://www.atpworldtour.com/en/players/alfredo-krywacz/kd25/overview,BRA,,,19850912,1985,9,12,,,,,,,,
kd34,Maximilian,M,Kolleritsch,Kolleritsch M,http://www.atpworldtour.com/en/players/maximilian-kolleritsch/kd34/overview,GER,,,19930811,1993,8,11,,,,,,,Right-Handed,Two-Handed Backhand
kd43,Arjun,A,Kadhe,Kadhe A,http://www.atpworldtour.com/en/players/arjun-kadhe/kd43/overview,IND,,,19940107,1994,1,7,,,,,,,Right-Handed,Two-Handed Backhand
kd35,Thai-Son,TS,Kwiatkowski,Kwiatkowski TS,http://www.atpworldtour.com/en/players/thai-son-kwiatkowski/kd35/overview,USA,"Charlotte, NC, USA","Charlotte, NC, USA",19950213,1995,2,13,2017,165,75,"6'2""",74,188,Right-Handed,Two-Handed Backhand
kd45,Stuart,S,Kenyon,Kenyon S,http://www.atpworldtour.com/en/players/stuart-kenyon/kd45/overview,USA,,,19921219,1992,12,19,,,,,,,,
kd46,Thanasi,T,Kokkinakis,Kokkinakis T,http://www.atpworldtour.com/en/players/thanasi-kokkinakis/kd46/overview,AUS,"Adelaide, Australia","Adelaide, Australia",19960410,1996,4,10,2013,181,82,"6'5""",77,196,Right-Handed,Two-Handed Backhand
kd77,Neven,N,Krivokuca,Krivokuca N,http://www.atpworldtour.com/en/players/neven-krivokuca/kd77/overview,CRO,"Pula, Croatia","Stuttgart, Germany",19950915,1995,9,15,,150,68,"5'11""",71,180,Left-Handed,Two-Handed Backhand
kd70,Pedja,P,Krstin,Krstin P,http://www.atpworldtour.com/en/players/pedja-krstin/kd70/overview,SRB,"Mokrin, Serbia","Mokrin, Serbia",19940903,1994,9,3,,161,73,"6'0""",72,183,Right-Handed,Two-Handed Backhand
kd78,Kirill,K,Kasyanov,Kasyanov K,http://www.atpworldtour.com/en/players/kirill-kasyanov/kd78/overview,USA,,,19890925,1989,9,25,,,,,,,Right-Handed,Two-Handed Backhand
kd87,Evgeny,E,Karlovskiy,Karlovskiy E,http://www.atpworldtour.com/en/players/evgeny-karlovskiy/kd87/overview,RUS,"Moscow, Russia","Moscow, Russia",19940807,1994,8,7,,187,85,"6'3""",75,191,Right-Handed,Two-Handed Backhand
kd88,Kevin,K,Kaczynski,Kaczynski K,http://www.atpworldtour.com/en/players/kevin-kaczynski/kd88/overview,GER,,,19940406,1994,4,6,,,,,,,Right-Handed,Two-Handed Backhand
ke04,Jessy,J,Kalambay,Kalambay J,http://www.atpworldtour.com/en/players/jessy-kalambay/ke04/overview,SUI,Switzerland,"Yverdon, Switzerland",19921030,1992,10,30,,214,97,"6'4""",76,193,,
ke17,Nick,N,Kyrgios,Kyrgios N,http://www.atpworldtour.com/en/players/nick-kyrgios/ke17/overview,AUS,"Canberra, AUS / Nassau, BAH","Canberra, Australia",19950427,1995,4,27,2013,187,85,"6'4""",76,193,Right-Handed,Two-Handed Backhand
ke19,Vitaly,V,Kozyukov,Kozyukov V,http://www.atpworldtour.com/en/players/vitaly-kozyukov/ke19/overview,RUS,,"Monino, Russia",19940602,1994,6,2,,181,82,"6'2""",74,188,Right-Handed,Two-Handed Backhand
ke43,Chayanon,C,Kaewsuto,Kaewsuto C,http://www.atpworldtour.com/en/players/chayanon-kaewsuto/ke43/overview,THA,,,19950616,1995,6,16,,,,,,,,
ke29,Karen,K,Khachanov,Khachanov K,http://www.atpworldtour.com/en/players/karen-khachanov/ke29/overview,RUS,"Dubai, United Arab Emirates","Moscow, Russia",19960521,1996,5,21,2013,194,88,"6'6""",78,198,Right-Handed,Two-Handed Backhand
ke57,B.,B,Kin,Kin B,http://www.atpworldtour.com/en/players/b-kin/ke57/overview,KOR,,,,,,,,,,,,,,
ke46,Mohamed Ali,MA,Kraimi,Kraimi MA,http://www.atpworldtour.com/en/players/mohamed-ali-kraimi/ke46/overview,MAR,,,19911225,1991,12,25,,,,,,,,
ke81,Filip,F,Karlsson,Karlsson F,http://www.atpworldtour.com/en/players/filip-karlsson/ke81/overview,SWE,,,19940430,1994,4,30,,,,,,,,
ke98,L.,L,Kroll,Kroll L,http://www.atpworldtour.com/en/players/l-kroll/ke98/overview,USA,,,,,,,,,,,,,,
ke61,Maxim,M,Kravtsov,Kravtsov M,http://www.atpworldtour.com/en/players/maxim-kravtsov/ke61/overview,RUS,,,19950306,1995,3,6,,,,,,,,
ke64,Stefan,S,Kozlov,Kozlov S,http://www.atpworldtour.com/en/players/stefan-kozlov/ke64/overview,USA,"Pembroke Pines, FL, USA","Skopje, Macedonia",19980201,1998,2,1,2013,174,79,"6'0""",72,183,Right-Handed,Two-Handed Backhand
kf11,B.,B,Kelly,Kelly B,http://www.atpworldtour.com/en/players/b-kelly/kf11/overview,,,,,,,,,,,,,,,
kf04,Unknown,U,Koeck,Koeck U,http://www.atpworldtour.com/en/players/unknown-koeck/kf04/overview,,,,,,,,,,,,,,,
kf12,K.,K,Kelkher ,Kelkher  K,http://www.atpworldtour.com/en/players/k-kelkher/kf12/overview,IRL,,,,,,,,,,,,,,
kf14,Peter,P,Keller,Keller P,http://www.atpworldtour.com/en/players/peter-keller/kf14/overview,AUS,,,19441019,1944,10,19,,,,,,,,
kf17,Soon Woo,SW,Kwon,Kwon SW,http://www.atpworldtour.com/en/players/soon-woo-kwon/kf17/overview,KOR,"Seoul, South Korea","Sangju, South Korea",19971202,1997,12,2,2015,159,72,"5'11""",71,180,Right-Handed,Two-Handed Backhand
kf27,Rob,R,Kilderry,Kilderry R,http://www.atpworldtour.com/en/players/rob-kilderry/kf27/overview,AUS,,,,,,,,,,,,,,
kf18,Jorge,J,Kon,Kon J,http://www.atpworldtour.com/en/players/jorge-kon/kf18/overview,ARG,,,,,,,,,,,,,,
kf15,Young Seok,YS,Kim,Kim YS,http://www.atpworldtour.com/en/players/young-seok-kim/kf15/overview,KOR,,,19950512,1995,5,12,,,,,,,Left-Handed,Two-Handed Backhand
kf28,Lornie,L,Kuhle,Kuhle L,http://www.atpworldtour.com/en/players/lornie-kuhle/kf28/overview,USA,,,,,,,,,,,,,,
kf29,Adolf,A,Kreinberg,Kreinberg A,http://www.atpworldtour.com/en/players/adolf-kreinberg/kf29/overview,,,,,,,,,,,,,,,
kf37,Isao,I,Kobayashi,Kobayashi I,http://www.atpworldtour.com/en/players/isao-kobayashi/kf37/overview,JPN,,,19411121,1941,11,21,,,,,,,,
kf38,Ichizo,I,Konishi,Konishi I,http://www.atpworldtour.com/en/players/ichizo-konishi/kf38/overview,,,,19390315,1939,3,15,,,,,,,,
kf44,Nicholas,N,Kourides,Kourides N,http://www.atpworldtour.com/en/players/nicholas-kourides/kf44/overview,USA,,,,,,,,,,,,,,
kf45,Douglas,D,Kelso,Kelso D,http://www.atpworldtour.com/en/players/douglas-kelso/kf45/overview,AUS,,,,,,,,,,,,,,
kf50,Lee,L,Kantrow,Kantrow L,http://www.atpworldtour.com/en/players/lee-kantrow/kf50/overview,USA,,,,,,,,,,,,,,
kf49,John,J,Keller,Keller J,http://www.atpworldtour.com/en/players/john-keller/kf49/overview,AUS,,,,,,,,,,,,,,
kf52,Geoffrey,G,Knox,Knox G,http://www.atpworldtour.com/en/players/geoffrey-knox/kf52/overview,AUS,,,,,,,,,,,,,,
kf56,Clive,C,Kileff,Kileff C,http://www.atpworldtour.com/en/players/clive-kileff/kf56/overview,ZIM,,,19420828,1942,8,28,,,,,,,,
kf51,Naresh,N,Kumar,Kumar N,http://www.atpworldtour.com/en/players/naresh-kumar/kf51/overview,IND,,,19281222,1928,12,22,,,,,,,,
kf57,Senaka,S,Kumara,Kumara S,http://www.atpworldtour.com/en/players/senaka-kumara/kf57/overview,SRI,,,,,,,,,,,,,,
kf59,John,J,Karabasz,Karabasz J,http://www.atpworldtour.com/en/players/john-karabasz/kf59/overview,USA,,,,,,,,,,,,,,
kf58,Zoltan,Z,Katona,Katona Z,http://www.atpworldtour.com/en/players/zoltan-katona/kf58/overview,HUN,,,,,,,,,,,,,,
kf60,Norman,N,Kitovitz,Kitovitz N,http://www.atpworldtour.com/en/players/norman-kitovitz/kf60/overview,GBR,,,,,,,,,,,,,,
kf61,Gaetan,G,Koenig,Koenig G,http://www.atpworldtour.com/en/players/gaetan-koenig/kf61/overview,RSA,,,19341107,1934,11,7,,,,,,,,
kf63,Richard,R,Keeton,Keeton R,http://www.atpworldtour.com/en/players/richard-keeton/kf63/overview,USA,,,,,,,,,,,,,,
kf65,Krishna,K,Kumar,Kumar K,http://www.atpworldtour.com/en/players/krishna-kumar/kf65/overview,IND,,,,,,,,,,,,,,
kf64,Shail,S,Kumar,Kumar S,http://www.atpworldtour.com/en/players/shail-kumar/kf64/overview,USA,,,,,,,,,,,,,,
kf66,Kamilo,K,Keretic,Keretic K,http://www.atpworldtour.com/en/players/kamilo-keretic/kf66/overview,YUG,,,,,,,,,,,,,,
kf73,Jano,J,Krajcik,Krajcik J,http://www.atpworldtour.com/en/players/jano-krajcik/kf73/overview,CZE,,,19240116,1924,1,16,,,,,,,,
kf72,Kosei,K,Kamo,Kamo K,http://www.atpworldtour.com/en/players/kosei-kamo/kf72/overview,JPN,,,19320510,1932,5,10,,,,,,,,
kf74,Frederick,F,Kipping,Kipping F,http://www.atpworldtour.com/en/players/frederick-kipping/kf74/overview,GBR,,,,,,,,,,,,,,
kf62,Butch,B,Krikorian,Krikorian B,http://www.atpworldtour.com/en/players/butch-krikorian/kf62/overview,USA,,,19220613,1922,6,13,,,,,,,,
kf77,William,W,Kuross,Kuross W,http://www.atpworldtour.com/en/players/william-kuross/kf77/overview,USA,,,,,,,,,,,,,,
kf75,Basil,B,Katz,Katz B,http://www.atpworldtour.com/en/players/basil-katz/kf75/overview,RHO,,,,,,,,,,,,,,
kf76,Johann,J,Kupferburger,Kupferburger J,http://www.atpworldtour.com/en/players/johann-kupferburger/kf76/overview,RSA,,,,,,,,,,,,,,
kf78,Frederick,F,Krais,Krais F,http://www.atpworldtour.com/en/players/frederick-krais/kf78/overview,USA,,,,,,,,,,,,,,
kf79,Edward,E,Kauder,Kauder E,http://www.atpworldtour.com/en/players/edward-kauder/kf79/overview,USA,,,19270227,1927,2,27,,,,,,,,
kf80,Robert,R,Kerdasha,Kerdasha R,http://www.atpworldtour.com/en/players/robert-kerdasha/kf80/overview,USA,,,,,,,,,,,,,,
kf81,Warren,W,Kennedy,Kennedy W,http://www.atpworldtour.com/en/players/warren-kennedy/kf81/overview,AUS,,,,,,,,,,,,,,
kf82,Ludwig,L,Krijt,Krijt L,http://www.atpworldtour.com/en/players/ludwig-krijt/kf82/overview,NED,,,,,,,,,,,,,,
kf83,Cyril,C,Kemp,Kemp C,http://www.atpworldtour.com/en/players/cyril-kemp/kf83/overview,IRL,,,19150612,1915,6,12,,,,,,,,
kf86,Edward,E,Kilgus,Kilgus E,http://www.atpworldtour.com/en/players/edward-kilgus/kf86/overview,USA,,,,,,,,,,,,,,
kf85,Daniel,D,Kerznerman,Kerznerman D,http://www.atpworldtour.com/en/players/daniel-kerznerman/kf85/overview,USA,,,19960222,1996,2,22,,,,,,,,
kf87,Reijin,R,Kamo,Kamo R,http://www.atpworldtour.com/en/players/reijin-kamo/kf87/overview,JPN,,,,,,,,,,,,,,
kf88,Donald,D,Kaiser,Kaiser D,http://www.atpworldtour.com/en/players/donald-kaiser/kf88/overview,USA,,,,,,,,,,,,,,
kf91,Jiro,J,Kumamaru,Kumamaru J,http://www.atpworldtour.com/en/players/jiro-kumamaru/kf91/overview,JPN,,,19210926,1921,9,26,,,,,,,,
kf90,Andre,A,Kalman,Kalman A,http://www.atpworldtour.com/en/players/andre-kalman/kf90/overview,GBR,,,,,,,,,,,,,,
kf89,Masanobu,M,Kimura,Kimura M,http://www.atpworldtour.com/en/players/masanobu-kimura/kf89/overview,JPN,,,19230121,1923,1,21,,,,,,,,
kf92,Jack,J,Kerr,Kerr J,http://www.atpworldtour.com/en/players/jack-kerr/kf92/overview,USA,,,,,,,,,,,,,,
kf93,Reg,R,Kaley,Kaley R,http://www.atpworldtour.com/en/players/reg-kaley/kf93/overview,GBR,,,,,,,,,,,,,,
kf94,Mirek,M,Kizlink,Kizlink M,http://www.atpworldtour.com/en/players/mirek-kizlink/kf94/overview,GBR,,,19181031,1918,10,31,,,,,,,,
kf95,Bent,B,Kozeluh,Kozeluh B,http://www.atpworldtour.com/en/players/bent-kozeluh/kf95/overview,DEN,,,,,,,,,,,,,,
kf96,Jan,J,Kozeluh,Kozeluh J,http://www.atpworldtour.com/en/players/jan-kozeluh/kf96/overview,CZE,,,19040129,1904,1,29,,,,,,,,
kf97,Ahmed-Hasan,AH,Khokhar,Khokhar AH,http://www.atpworldtour.com/en/players/ahmed-hasan-khokhar/kf97/overview,PAK,,,,,,,,,,,,,,
kf99,Finn Rune,FR,Karlsen,Karlsen FR,http://www.atpworldtour.com/en/players/finn-rune-karlsen/kf99/overview,NOR,,,,,,,,,,,,,,
kf98,Franjo,F,Kukuljevic,Kukuljevic F,http://www.atpworldtour.com/en/players/franjo-kukuljevic/kf98/overview,YUG,,,,,,,,,,,,,,
kg00,L.,L,Kryt,Kryt L,http://www.atpworldtour.com/en/players/l-kryt/kg00/overview,NED,,,,,,,,,,,,,,
kg01,Abel,A,Kay,Kay A,http://www.atpworldtour.com/en/players/abel-kay/kg01/overview,AUS,,,,,,,,,,,,,,
kg02,F.A.,FA,Knight,Knight FA,http://www.atpworldtour.com/en/players/fa-knight/kg02/overview,AUS,,,,,,,,,,,,,,
kg03,Vernon,V,Kirby,Kirby V,http://www.atpworldtour.com/en/players/vernon-kirby/kg03/overview,RSA,,,19110722,1911,7,22,,,,,,,,
kg04,Barclay,B,Kingman,Kingman B,http://www.atpworldtour.com/en/players/barclay-kingman/kg04/overview,USA,,,,,,,,,,,,,,
kg05,Karl,K,Kamrath,Kamrath K,http://www.atpworldtour.com/en/players/karl-kamrath/kg05/overview,USA,,,,,,,,,,,,,,
kg06,Bob,B,Kelleher,Kelleher B,http://www.atpworldtour.com/en/players/bob-kelleher/kg06/overview,USA,,,,,,,,,,,,,,
kg07,Takeo,T,Kuwabara,Kuwabara T,http://www.atpworldtour.com/en/players/takeo-kuwabara/kg07/overview,JPN,,,19080331,1908,3,31,,,,,,,,
kg08,Heinrich,H,Kleinschroth,Kleinschroth H,http://www.atpworldtour.com/en/players/heinrich-kleinschroth/kg08/overview,GER,,,1890-03-15,1890,3,15,,,,,,,,
kg09,M.,M,Krasny,Krasny M,http://www.atpworldtour.com/en/players/m-krasny/kg09/overview,CZE,,,,,,,,,,,,,,
kg11,Noel,N,Kirkby,Kirkby N,http://www.atpworldtour.com/en/players/noel-kirkby/kg11/overview,AUS,,,,,,,,,,,,,,
kg10,Jack,J,Kramer,Kramer J,http://www.atpworldtour.com/en/players/jack-kramer/kg10/overview,USA,"Bel Air, CA, U.S.A.","Las Vegas, NA, U.S.A.",19210801,1921,8,1,,,,"6'2""",74,188,,
kg12,Ghaus Mohammed,GM,Khan,Khan GM,http://www.atpworldtour.com/en/players/ghaus-mohammed-khan/kg12/overview,IND,,,,,,,,,,,,,,
kg13,Sin-Khie,SK,Kho,Kho SK,http://www.atpworldtour.com/en/players/sin-khie-kho/kg13/overview,CHN,,,19120902,1912,9,2,,,,,,,,
kg15,Robert,R,Kimbrell,Kimbrell R,http://www.atpworldtour.com/en/players/robert-kimbrell/kg15/overview,USA,,,,,,,,,,,,,,
kg17,Gayle,G,Kellogg,Kellogg G,http://www.atpworldtour.com/en/players/gayle-kellogg/kg17/overview,USA,,,,,,,,,,,,,,
kg27,Strong,S,Kirchheimer,Kirchheimer S,http://www.atpworldtour.com/en/players/strong-kirchheimer/kg27/overview,USA,"Cary, North Carolina",Highland Park,19950426,1995,4,26,,175,79,"6'1""",73,185,,
kg31,Bob,B,Kring,Kring B,http://www.atpworldtour.com/en/players/bob-kring/kg31/overview,USA,,,,,,,,,,,,,,
kg28,Aleksei,A,Khomich,Khomich A,http://www.atpworldtour.com/en/players/aleksei-khomich/kg28/overview,BLR,Belarus,"Minsk, Belarus",19970110,1997,1,10,,176,80,"6'3""",75,191,Right-Handed,Two-Handed Backhand
kg37,Francis,F,Kovacs,Kovacs F,http://www.atpworldtour.com/en/players/francis-kovacs/kg37/overview,USA,,,,,,,,,,,,,,
kg39,Marvin,M,Kantrowitz,Kantrowitz M,http://www.atpworldtour.com/en/players/marvin-kantrowitz/kg39/overview,USA,,,,,,,,,,,,,,
kg40,Thomas,T,Kelly,Kelly T,http://www.atpworldtour.com/en/players/thomas-kelly/kg40/overview,USA,,,,,,,,,,,,,,
kg38,Lawrence,L,Krieger,Krieger L,http://www.atpworldtour.com/en/players/lawrence-krieger/kg38/overview,USA,,,,,,,,,,,,,,
kg41,Robert,R,Kamrath,Kamrath R,http://www.atpworldtour.com/en/players/robert-kamrath/kg41/overview,USA,,,,,,,,,,,,,,
kg43,V.,V,Kelly,Kelly V,http://www.atpworldtour.com/en/players/v-kelly/kg43/overview,AUS,,,,,,,,,,,,,,
kg42,Benjamin,B,Kay,Kay B,http://www.atpworldtour.com/en/players/benjamin-kay/kg42/overview,AUS,,,,,,,,,,,,,,
kg53,Alexander,A,Klintcharov,Klintcharov A,http://www.atpworldtour.com/en/players/alexander-klintcharov/kg53/overview,NZL,,,19960825,1996,8,25,,,,,,,,
kg56,Yasumine,Y,Kuramitsu,Kuramitsu Y,http://www.atpworldtour.com/en/players/yasumine-kuramitsu/kg56/overview,JPN,,,,,,,,,,,,,,
kg57,Willem,W,Karsten,Karsten W,http://www.atpworldtour.com/en/players/willem-karsten/kg57/overview,NED,,,,,,,,,,,,,,
kg58,Leonard,L,King,King L,http://www.atpworldtour.com/en/players/leonard-king/kg58/overview,AUS,,,,,,,,,,,,,,
kg59,Engelbert,E,Koch,Koch E,http://www.atpworldtour.com/en/players/engelbert-koch/kg59/overview,GER,,,,,,,,,,,,,,
kg60,G.,G,Kendall,Kendall G,http://www.atpworldtour.com/en/players/g-kendall/kg60/overview,AUS,,,,,,,,,,,,,,
kg62,Josef,J,Knottenbelt,Knottenbelt J,http://www.atpworldtour.com/en/players/josef-knottenbelt/kg62/overview,NED,,,,,,,,,,,,,,
kg61,Percy,P,Kynaston,Kynaston P,http://www.atpworldtour.com/en/players/percy-kynaston/kg61/overview,USA,,,,,,,,,,,,,,
kg63,Charles,C,Kingsley,Kingsley C,http://www.atpworldtour.com/en/players/charles-kingsley/kg63/overview,GBR,,,,,,,,,,,,,,
kg64,John,J,Kitson,Kitson J,http://www.atpworldtour.com/en/players/john-kitson/kg64/overview,RSA,,,,,,,,,,,,,,
kg65,Ody,O,Koopman,Koopman O,http://www.atpworldtour.com/en/players/ody-koopman/kg65/overview,NED,,,19020719,1902,7,19,,,,,,,,
kg69,Herbert,H,Kinzl,Kinzl H,http://www.atpworldtour.com/en/players/herbert-kinzl/kg69/overview,AUT,,,,,,,,,,,,,,
kg70,Minoru,M,Kawachi,Kawachi M,http://www.atpworldtour.com/en/players/minoru-kawachi/kg70/overview,JPN,,,19080807,1908,8,7,,,,,,,,
kg71,P.,P,Kunkel,Kunkel P,http://www.atpworldtour.com/en/players/p-kunkel/kg71/overview,,,,,,,,,,,,,,,
kg74,Francis,F,Kalms,Kalms F,http://www.atpworldtour.com/en/players/francis-kalms/kg74/overview,AUS,,,,,,,,,,,,,,
kg75,U.,U,Kramet,Kramet U,http://www.atpworldtour.com/en/players/u-kramet/kg75/overview,USA,,,,,,,,,,,,,,
kg73,G.,G,King,King G,http://www.atpworldtour.com/en/players/g-king/kg73/overview,,,,,,,,,,,,,,,
kg76,D.H.,DH,Kleinman,Kleinman DH,http://www.atpworldtour.com/en/players/dh-kleinman/kg76/overview,GER,,,,,,,,,,,,,,
kg78,Oskar,O,Kreuzer,Kreuzer O,http://www.atpworldtour.com/en/players/oskar-kreuzer/kg78/overview,GER,,,1887-06-14,1887,6,14,,,,,,,,
kg83,Unknown,U,Krishen,Krishen U,http://www.atpworldtour.com/en/players/unknown-krishen/kg83/overview,,,,,,,,,,,,,,,
kg77,Algernon,A,Kingscote,Kingscote A,http://www.atpworldtour.com/en/players/algernon-kingscote/kg77/overview,GBR,,Bangalore,1888-12-03,1888,12,3,,,,,,,,
kg84,Edward,E,Kleinadel,Kleinadel E,http://www.atpworldtour.com/en/players/edward-kleinadel/kg84/overview,POL,,,,,,,,,,,,,,
kg86,W.E.N.,WEN,Kelly,Kelly WEN,http://www.atpworldtour.com/en/players/wen-kelly/kg86/overview,GBR,,,,,,,,,,,,,,
kg87,E.,E,King-Roberts,King-Roberts E,http://www.atpworldtour.com/en/players/e-kingroberts/kg87/overview,AUS,,,,,,,,,,,,,,
kg85,Howard,H,Kinsey,Kinsey H,http://www.atpworldtour.com/en/players/howard-kinsey/kg85/overview,USA,,,,,,,,,,,,,,
kg88,Hooi-Hye,HH,Khoo,Khoo HH,http://www.atpworldtour.com/en/players/hooi-hye-khoo/kg88/overview,CHN,,,,,,,,,,,,,,
kg90,E.,E,Kuhn,Kuhn E,http://www.atpworldtour.com/en/players/e-kuhn/kg90/overview,,,,,,,,,,,,,,,
kg91,Paul,P,Kong,Kong P,http://www.atpworldtour.com/en/players/paul-kong/kg91/overview,CHN,,,,,,,,,,,,,,
kg89,H.,H,Kelleher,Kelleher H,http://www.atpworldtour.com/en/players/h-kelleher/kg89/overview,,,,,,,,,,,,,,,
kg92,Robert,R,Kinsey,Kinsey R,http://www.atpworldtour.com/en/players/robert-kinsey/kg92/overview,,,,,,,,,,,,,,,
kh01,W.T.,WT,Knight,Knight WT,http://www.atpworldtour.com/en/players/wt-knight/kh01/overview,USA,,,,,,,,,,,,,,
kg93,D.,D,Kingdon,Kingdon D,http://www.atpworldtour.com/en/players/d-kingdon/kg93/overview,,,,,,,,,,,,,,,
kh00,Harold,H,King,King H,http://www.atpworldtour.com/en/players/harold-king/kh00/overview,,,,,,,,,,,,,,,
kh02,D.,D,Kiefer,Kiefer D,http://www.atpworldtour.com/en/players/d-kiefer/kh02/overview,,,,,,,,,,,,,,,
kh03,Seiichiro,S,Kashio,Kashio S,http://www.atpworldtour.com/en/players/seiichiro-kashio/kh03/overview,JPN,,,1892-01-02,1892,1,2,,,,,,,,
kh05,L.,L,Kamber,Kamber L,http://www.atpworldtour.com/en/players/l-kamber/kh05/overview,,,,,,,,,,,,,,,
kh04,Ichiya,I,Kumagai,Kumagai I,http://www.atpworldtour.com/en/players/ichiya-kumagai/kh04/overview,JPN,,,,,,,,,,,,,,
kh06,R.,R,Kirkland,Kirkland R,http://www.atpworldtour.com/en/players/r-kirkland/kh06/overview,,,,,,,,,,,,,,,
kh08,R.,R,Kidston,Kidston R,http://www.atpworldtour.com/en/players/r-kidston/kh08/overview,,,,,,,,,,,,,,,
kh07,L.,L,Knox,Knox L,http://www.atpworldtour.com/en/players/l-knox/kh07/overview,,,,,,,,,,,,,,,
kh09,H.,H,Kirkpatrick,Kirkpatrick H,http://www.atpworldtour.com/en/players/h-kirkpatrick/kh09/overview,,,,,,,,,,,,,,,
kh10,H.,H,Keresey,Keresey H,http://www.atpworldtour.com/en/players/h-keresey/kh10/overview,,,,,,,,,,,,,,,
kh12,A.,A,Kidder,Kidder A,http://www.atpworldtour.com/en/players/a-kidder/kh12/overview,,,,,,,,,,,,,,,
kh11,H.,H,Kaltenbach,Kaltenbach H,http://www.atpworldtour.com/en/players/h-kaltenbach/kh11/overview,,,,,,,,,,,,,,,
kh13,J.,J,Kent,Kent J,http://www.atpworldtour.com/en/players/j-kent/kh13/overview,AUS,,,,,,,,,,,,,,
kh14,F.,F,Karl,Karl F,http://www.atpworldtour.com/en/players/f-karl/kh14/overview,,,,,,,,,,,,,,,
kh15,N.,N,Kidson,Kidson N,http://www.atpworldtour.com/en/players/n-kidson/kh15/overview,,,,,,,,,,,,,,,
kh16,F. Vernon,FV,Kirk,Kirk FV,http://www.atpworldtour.com/en/players/f-vernon-kirk/kh16/overview,,,,,,,,,,,,,,,
kh17,W.,W,Kenyon,Kenyon W,http://www.atpworldtour.com/en/players/w-kenyon/kh17/overview,,,,,,,,,,,,,,,
kh18,A.,A,Kennedy jr.,Kennedy jr. A,http://www.atpworldtour.com/en/players/a-kennedy-jr/kh18/overview,,,,,,,,,,,,,,,
kh19,A.,A,Kennedy,Kennedy A,http://www.atpworldtour.com/en/players/a-kennedy/kh19/overview,,,,,,,,,,,,,,,
kh20,M.,M,Kernochan,Kernochan M,http://www.atpworldtour.com/en/players/m-kernochan/kh20/overview,,,,,,,,,,,,,,,
kh21,W.,W,Kuhn,Kuhn W,http://www.atpworldtour.com/en/players/w-kuhn/kh21/overview,,,,,,,,,,,,,,,
kh22,E.,E,Krumbhaar,Krumbhaar E,http://www.atpworldtour.com/en/players/e-krumbhaar/kh22/overview,,,,,,,,,,,,,,,
kh23,R.,R,Kelsey,Kelsey R,http://www.atpworldtour.com/en/players/r-kelsey/kh23/overview,AUS,,,,,,,,,,,,,,
kh24,.,,Kilgour,Kilgour ,http://www.atpworldtour.com/en/players/kilgour/kh24/overview,,,,,,,,,,,,,,,
kh25,G.,G,Knowlton,Knowlton G,http://www.atpworldtour.com/en/players/g-knowlton/kh25/overview,,,,,,,,,,,,,,,
kh26,J.,J,Kyte,Kyte J,http://www.atpworldtour.com/en/players/j-kyte/kh26/overview,,,,,,,,,,,,,,,
kh27,C.,C,King,King C,http://www.atpworldtour.com/en/players/c-king/kh27/overview,,,,,,,,,,,,,,,
kh28,G.,G,Keeler,Keeler G,http://www.atpworldtour.com/en/players/g-keeler/kh28/overview,,,,,,,,,,,,,,,
kh29,Henry,H,Knight,Knight H,http://www.atpworldtour.com/en/players/henry-knight/kh29/overview,ARG,,,,,,,,,,,,,,
kh31,W.,W,Keene,Keene W,http://www.atpworldtour.com/en/players/w-keene/kh31/overview,,,,,,,,,,,,,,,
kh30,H.,H,Kirkover,Kirkover H,http://www.atpworldtour.com/en/players/h-kirkover/kh30/overview,,,,,,,,,,,,,,,
kh32,J.,J,Kopf,Kopf J,http://www.atpworldtour.com/en/players/j-kopf/kh32/overview,,,,,,,,,,,,,,,
kh45,Douglas,D,Kitching,Kitching D,http://www.atpworldtour.com/en/players/douglas-kitching/kh45/overview,GBR,,,,,,,,,,,,,,
kh47,Harold,H,Kitson,Kitson H,http://www.atpworldtour.com/en/players/harold-kitson/kh47/overview,RSA,,,1874-06-17,1874,6,17,,,,,,,,
kh46,Stanley,S,Knight,Knight S,http://www.atpworldtour.com/en/players/stanley-knight/kh46/overview,ARG,,,,,,,,,,,,,,
kh48,E.,E,Kinnaird McEnroe,Kinnaird McEnroe E,http://www.atpworldtour.com/en/players/e-kinnaird-mcenroe/kh48/overview,,,,,,,,,,,,,,,
kh49,T.,T,Knapp,Knapp T,http://www.atpworldtour.com/en/players/t-knapp/kh49/overview,,,,,,,,,,,,,,,
kh50,A.,A,Kent,Kent A,http://www.atpworldtour.com/en/players/a-kent/kh50/overview,,,,,,,,,,,,,,,
kh51,G.,G,Kobbe,Kobbe G,http://www.atpworldtour.com/en/players/g-kobbe/kh51/overview,,,,,,,,,,,,,,,
kh52,Rolf,R,Kinzl,Kinzl R,http://www.atpworldtour.com/en/players/rolf-kinzl/kh52/overview,AUT,,,,,,,,,,,,,,
kh53,R.F.,RF,Kalberer,Kalberer RF,http://www.atpworldtour.com/en/players/rf-kalberer/kh53/overview,GER,,,,,,,,,,,,,,
kh54,Hans,H,Kulenkampff,Kulenkampff H,http://www.atpworldtour.com/en/players/hans-kulenkampff/kh54/overview,GER,,,,,,,,,,,,,,
